"Dallas",47,"Janet Fuller","445 Upland Pl.","Trial", "", "", "1996-07-22 00:00:00"
"Lyon",38,"Andrew Heiniger","347 College Av.","Active", "", "", "1996-07-22 00:00:00"
"Dallas",43,"Susanne Smith","2 Upland Pl.","Active", "", "", "1996-07-22 00:00:00"
"Berne",22,"Bill Ott","250 - 20th Ave.","Active", "47.21", "8.31", "1996-07-22 00:00:00"
"Boston",32,"Michael Ott","339 College Av.","Trial", "42.21", "-71.5", "1996-07-22 00:00:00"
"Dallas",4,"Sylvia Ringer","365 College Av.","Active", "", "", "1996-07-22 00:00:00"
"Boston",23,"Julia Heiniger","358 College Av.","Active", "", "", "1996-07-22 00:00:00"
"Chicago",39,"Mary Karsen","202 College Av.","Active", "", "", "1996-07-22 00:00:00"
"Dallas",40,"Susanne Miller","440 - 20th Ave.","Trial", "", "", "1996-07-22 00:00:00"
"Berne",9,"James Schneider","277 Seventh Av.","Active", "", "", "1996-07-22 00:00:00"
"Dallas",36,"John Steel","276 Upland Pl.","Suspended", "", "", "1996-07-22 00:00:00"
"Chicago",35,"George Karsen","412 College Av.","Suspended", "41.50", "-87.37", "1996-07-22 00:00:00"
"Dallas",37,"Michael Clancy","19 Seventh Av.","Deleted", "", "", "1996-07-22 00:00:00"
"Lyon",2,"Anne Miller","20 Upland Pl.","Active", "", "" , "1996-07-22 00:00:00"
"Dallas",0,"Laura Steel","429 Seventh Av.","Active", "", "", "1996-07-22 00:00:00"
"Lyon",28,"Susanne White","74 - 20th Ave.","Deleted", "", "" , "1996-07-22 00:00:00"
"Paris",5,"Laura Miller","294 Seventh Av.","Active", "", "", "1996-07-22 00:00:00"
"Lyon",17,"Laura Ott","443 Seventh Av.","Active", "45.45", "4.50" , "1996-07-22 00:00:00"
"New York",46,"Andrew May","172 Seventh Av.","Active", "", "", "1996-07-22 00:00:00"
"New York",44,"Sylvia Ott","361 College Av.","Active", "", "", "1996-07-22 00:00:00"
"Dallas",19,"Susanne Heiniger","86 - 20th Ave.","Active", "", "", "1996-07-22 00:00:00"
"Chicago",11,"Julia White","412 Upland Pl.","Active", "", "", "1996-07-22 00:00:00"
"Dallas",10,"Anne Fuller","135 Upland Pl.","Active", "32.46", "-96.46", "1996-07-22 00:00:00"
"New York",41,"Bill King","546 College Av.","Deleted", "40.47", "-73.58", "1996-07-22 00:00:00"
"Oslo",45,"Janet May","396 Seventh Av.","Active", "", "", "1996-07-22 00:00:00"
"Paris",18,"Sylvia Fuller","158 - 20th Ave.","Trial", "48.48", "2.20", "1996-07-22 00:00:00"
"San Francisco",48,"Robert White","549 Seventh Av.","Active", "", "", "1996-07-22 00:00:00"
"Paris",25,"Sylvia Steel","269 College Av.","Suspended", "", "", "1996-07-22 00:00:00"
"San Francisco",7,"James Peterson","231 Upland Pl.","Active", "37.47", "-122.26", "1996-12-12 00:00:00"
"Oslo",42,"Robert Ott","503 Seventh Av.","Trial", "59.57", "10.42", "1996-09-09 00:00:00"
